Country Name,Country Code,Series Name,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Italy,ITA,GDP per capita (constant 2015 US$),30639.8829751432,31077.6792675211,31635.52277108,31819.3971830067,32180.4341017428,29469.7989238626,32267.7091050201
Italy,ITA,"Government expenditure on education, total (% of government expenditure)",8.06910037994385,7.74909019470215,8.25417041778564,8.77663993835449,8.42236995697021,7.78043985366821,7.44333982467651
Italy,ITA,Unemployment with advanced education (% of total labor force with advanced education),7.098,6.749,6.372,5.869,5.669,5.314,5.048
Italy,ITA,Unemployment with basic education (% of total labor force with basic education),15.437,15.476,15.356,14.401,13.603,12.816,13.229
Italy,ITA,Unemployment with intermediate education (% of total labor force with intermediate education),11.388,11.078,10.466,10.048,9.373,8.675,9.203
Latvia,LVA,GDP (constant 2015 US$),26344565876.8902,27016796481.3321,27935083541.205,29139005429.8548,29335802338.5259,28318076614.1623,30284070900.4111
Latvia,LVA,GDP per capita (constant 2015 US$),13321.9753140616,13787.3367440023,14382.8612727134,15120.0698171804,15328.3859933295,14900.7295718866,16070.1680032322
Latvia,LVA,"Government expenditure on education, total (% of government expenditure)",14.1274099349976,12.89328956604,11.9712800979614,11.1525402069092,11.7681703567505,11.7195196151733,10.6934204101562
Latvia,LVA,Unemployment with advanced education (% of total labor force with advanced education),4.945,4.288,4.078,3.723,4.232,3.791,4.482
Latvia,LVA,Unemployment with basic education (% of total labor force with basic education),21.931,20.605,16.438,17.02,12.775,17.049,15.484
Latvia,LVA,Unemployment with intermediate education (% of total labor force with intermediate education),10.838,11.304,10.294,8.318,6.848,9.797,8.826
Lithuania,LTU,GDP (constant 2015 US$),41540954817.2039,42650896790.5078,44618059836.1503,46812540124.5928,49002127329.2631,49023107998.6089,52150790162.9131
Lithuania,LTU,GDP per capita (constant 2015 US$),14269.8039878287,14823.107153522,15695.9993288456,16604.9021440809,17431.7239081591,17443.65526328,18569.7057246217
Lithuania,LTU,"Government expenditure on education, total (% of government expenditure)",11.9786996841431,11.6387796401978,11.4245300292969,11.4129495620728,11.3775901794434,10.5641403198242,11.3599901199341
Lithuania,LTU,Unemployment with advanced education (% of total labor force with advanced education),3.676,2.906,2.903,2.803,2.904,4.087,4.044
Lithuania,LTU,Unemployment with basic education (% of total labor force with basic education),26.062,24.421,20.212,17.126,18.124,22.477,16.441
Lithuania,LTU,Unemployment with intermediate education (% of total labor force with intermediate education),11.67,10.377,9.314,7.994,8.298,11.364,9.287
Mauritius,MUS,GDP (constant 2015 US$),12162211503.0793,12631973062.5133,13129418116.1342,13655479838.659,14050298678.0198,12006466620.7709,12415142570.9354
Mauritius,MUS,GDP per capita (constant 2015 US$),9630.5437837507,9995.65028642071,10379.9138706732,10789.9241521132,11098.3137067341,9483.67602630847,9804.0031863121
Mauritius,MUS,"Government expenditure on education, total (% of government expenditure)",19.4570903778076,19.9624996185303,20.3572006225586,19.2743301391602,18.6769294738769,15.6466999053955,14.3231296539307
Mauritius,MUS,Unemployment with advanced education (% of total labor force with advanced education),8.132,7.851,7.31,7.031,6.025,5.388,4.963
Mauritius,MUS,Unemployment with basic education (% of total labor force with basic education),5.729,4.826,4.169,3.873,5.596,8.839,7.978
Mauritius,MUS,Unemployment with intermediate education (% of total labor force with intermediate education),8.69,8.175,8.764,8.319,7.827,9.89,8.567
Moldova,MDA,GDP (constant 2015 US$),7797667196.73087,8159947934.63828,8500675703.95748,8847128857.51461,9161406662.06896,8403210632.93021,9573777856.36482
Moldova,MDA,GDP per capita (constant 2015 US$),2749.55137054338,2910.95486872376,3085.33305844263,3267.9961042872,3438.67732670712,3188.91691602699,3688.16729442144
Moldova,MDA,"Government expenditure on education, total (% of government expenditure)",18.2387198841274,18.6216297149658,18.4328308105469,17.5677299499512,19.4643802642822,17.9937705993652,16.8416500091553
Moldova,MDA,Unemployment with advanced education (% of total labor force with advanced education),3.549,3.017,2.741,2.437,1.998,1.732,1.222
Moldova,MDA,Unemployment with basic education (% of total labor force with basic education),1.154,0.923,0.898,0.616,1.26,0.764,0.486
Moldova,MDA,Unemployment with intermediate education (% of total labor force with intermediate education),1.571,1.509,1.653,1.175,1.457,1.246,0.809
Mongolia,MNG,GDP (constant 2015 US$),11619892590.6941,11793003947.8926,12457761002.7432,13422599720.3616,14174566537.4555,13528524951.0287,13749955731.6936
Mongolia,MNG,GDP per capita (constant 2015 US$),3838.92126989984,3817.91962716702,3956.2049437134,4183.85566447661,4337.8167085432,4066.03410882791,4063.53669849245
Mongolia,MNG,"Government expenditure on education, total (% of government expenditure)",13.5471096038818,13.0631103515625,12.6456203460693,13.1147419018324,10.3395645495832,8.63527875814548,8.3640945565652
Mongolia,MNG,Unemployment with advanced education (% of total labor force with advanced education),5.763,7.459,6.998,5.692,7.31,4.867,7.733
Mongolia,MNG,Unemployment with basic education (% of total labor force with basic education),3.092,4.014,3.152,2.953,6.338,4.631,5.359
Mongolia,MNG,Unemployment with intermediate education (% of total labor force with intermediate education),5.012,8.347,7.14,6.204,11.595,8.3,9.221
Netherlands,NLD,GDP (constant 2015 US$),775743675302.734,794549918521.022,816650691531.918,835096710412.613,854304699526.719,821260592382.701,872809729132.839
Netherlands,NLD,GDP per capita (constant 2015 US$),45793.8135434697,46655.0363382039,47670.1057253297,48463.0299739951,49254.0158854264,47086.5804192702,49780.8440526836
Netherlands,NLD,"Government expenditure on education, total (% of government expenditure)",11.6637096405029,12.2720804214478,11.8980598449707,12.4101104736328,12.0098304748535,11.0668096542358,11.715220451355
Netherlands,NLD,Unemployment with advanced education (% of total labor force with advanced education),3.92,3.268,2.992,2.526,2.365,2.518,2.812
Netherlands,NLD,Unemployment with basic education (% of total labor force with basic education),10.731,10.302,8.215,6.603,5.817,6.941,7.407
Netherlands,NLD,Unemployment with intermediate education (% of total labor force with intermediate education),7.206,5.977,4.724,3.558,3.147,3.792,3.937
Norway,NOR,GDP (constant 2015 US$),388159512245.53,392680500171.757,402355151331.034,405690399924.369,410249333418.695,405005642242.722,420836044191.958
Norway,NOR,GDP per capita (constant 2015 US$),74809.9658049898,75017.4944769055,76247.4116445341,76373.6474606092,76712.2871160349,75287.2059527598,77812.7115614383
Norway,NOR,"Government expenditure on education, total (% of government expenditure)",15.6075801849365,15.8407201766968,15.9396800994873,15.9257297515869,15.6655302047729,14.7642698287964,15.0276699066162
Norway,NOR,Unemployment with advanced education (% of total labor force with advanced education),2.579,2.872,2.525,2.186,2.124,2.575,2.635
Norway,NOR,Unemployment with basic education (% of total labor force with basic education),9.175,10.508,8.568,8.726,8.438,9.522,10.644
Norway,NOR,Unemployment with intermediate education (% of total labor force with intermediate education),3.843,3.809,3.909,3.347,3.283,4.465,3.37
Panama,PAN,GDP (constant 2015 US$),55767806073.1781,58317491742.8782,61667283149.9355,64083529457.2571,66072084910.0035,54297226728.12,63238418849.185
Panama,PAN,GDP per capita (constant 2015 US$),14082.6548434996,14474.124340577,15045.545619615,15375.6434854475,15602.5420714581,12647.0826553801,14552.9401400295
Panama,PAN,"Government expenditure on education, total (% of government expenditure)",15.1898202896118,15.5377902984619,15.8837099075317,15.816309928894,15.6073776131625,15.6296300888062,15.6105003356934
Panama,PAN,Unemployment with advanced education (% of total labor force with advanced education),2.374,3.826,3.231,4.027,5.141,13.23,7.483
Panama,PAN,Unemployment with basic education (% of total labor force with basic education),4.486,4.674,5.289,4.655,6.145,15.322,9.8
Panama,PAN,Unemployment with intermediate education (% of total labor force with intermediate education),6.07,6.463,7.64,7.366,8.32,23.906,12.935
Peru,PER,GDP (constant 2015 US$),189802976285.619,197306492869.139,202276318741.548,210305376512.78,215017545590.315,191509018299.917,217099648514.382
Peru,PER,GDP per capita (constant 2015 US$),6231.71150338894,6392.25474941014,6457.41940254721,6593.14437459526,6626.26083494969,5831.83024758521,6547.84718181776
Peru,PER,"Government expenditure on education, total (% of government expenditure)",17.6153793334961,17.93577003479,18.321159362793,17.1521797180176,17.7330207824707,15.9272603988647,16.7178897857666
Peru,PER,Unemployment with advanced education (% of total labor force with advanced education),4.185,4.254,4.372,4.388,3.607,9.109,6.62
