Country Name,Country Code,Series Name,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Albania,ALB,GDP (constant 2015 US$),11470171826.9575,11918533446.9749,12309839868.7084,12761785703.1071,13025007474.8895,12593390460.142,13722964212.462
Albania,ALB,GDP per capita (constant 2015 US$),4199.53912925398,4431.55635814168,4648.23078660658,4893.82375538717,5072.43648354739,4980.61699524696,5511.75743402862
Albania,ALB,"Government expenditure on education, total (% of government expenditure)",11.1775503158569,13.596960067749,12.3852100372315,10.8817322436585,13.4334001541138,10.267430305481,9.40900993347168
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",17.193,15.418,13.616,12.304,11.466,11.639,11.474
Algeria,DZA,GDP (constant 2015 US$),187493855609.345,194806115978.439,197728207716.082,200496402625.853,202300870247.92,192185826737.373,199488888151.485
Algeria,DZA,GDP per capita (constant 2015 US$),4685.05902729002,4768.73140081027,4742.90075532529,4717.0035885361,4672.66408678635,4363.68533767783,4456.74687637774
Algeria,DZA,"Government expenditure on education, total (% of government expenditure)",16.0845552688873,16.1110441504345,17.5560719808872,15.6197370582865,16.0217587293579,16.549171340634,16.0506977400169
Algeria,DZA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",11.206,10.202,12.0,12.112,12.302,14.08,13.656
Angola,AGO,GDP (constant 2015 US$),102543067840.732,100799291837.039,100648701499.631,100050434318.105,99845650843.2744,95809443080.1137,97824078558.145
Angola,AGO,GDP per capita (constant 2015 US$),3641.72893919944,3454.03317187119,3328.8982124109,3196.79006983557,3083.97534427357,2864.16146036893,2832.81777132286
Angola,AGO,"Government expenditure on education, total (% of government expenditure)",8.9187765351992,6.55097404850717,6.76377686213957,5.77752454566543,6.04535564723515,5.29473572273771,6.91961006302706
Angola,AGO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",16.472,16.572,16.617,16.602,16.497,16.696,15.799
Argentina,ARG,GDP (constant 2015 US$),594749285413.212,582376550428.09,598790850843.677,583118120294.002,571450737224.442,514874343768.066,568636554720.066
Argentina,ARG,GDP per capita (constant 2015 US$),13679.6264980954,13265.8860639123,13520.1129846159,13058.3285449954,12706.3978108968,11393.0505957877,12549.2811699342
Argentina,ARG,"Government expenditure on education, total (% of government expenditure)",13.9633102416992,13.3555402755737,13.2639198303223,12.5233402252197,12.5144596099853,12.4222898483276,12.2848997116089
Argentina,ARG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",7.577,8.088,8.347,9.22,9.843,11.461,8.736
Armenia,ARM,GDP (constant 2015 US$),10553337518.414,10574444193.4325,11367527508.1135,11958638938.496,12867495497.6469,11941035821.9185,12633615899.6682
Armenia,ARM,GDP per capita (constant 2015 US$),3512.39350276709,3533.88503607007,3815.3747426037,4027.83393010979,4343.45839583019,4032.09043454955,4264.79961505187
Armenia,ARM,"Government expenditure on education, total (% of government expenditure)",10.6563596725464,10.1971998214722,10.4031295776367,8.67858759584602,8.57524427236558,8.82777976989746,9.6553201675415
Armenia,ARM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",18.261,17.617,17.704,18.966,18.304,18.175,15.469
Austria,AUT,GDP (constant 2015 US$),379546097300.633,387581921834.297,396388751744.592,406235924915.185,413365268699.049,387247796560.501,406312360757.929
Austria,AUT,GDP per capita (constant 2015 US$),43915.228020857,44362.6702805116,45056.6385912412,45951.5819164034,46550.5622459492,43428.6983137234,45368.6434337368
Austria,AUT,"Government expenditure on education, total (% of government expenditure)",10.7222204208374,10.8798904418945,10.8424501419067,10.6811504364014,10.6711502075195,9.73538017272949,9.78234004974365
Austria,AUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",5.802,6.064,5.561,4.933,4.56,5.201,6.459
Azerbaijan,AZE,GDP (constant 2015 US$),53076235354.746,51450192645.6866,51529227685.0867,52302373078.674,53599371924.6281,51348755387.0791,54232727563.5559
Azerbaijan,AZE,GDP per capita (constant 2015 US$),5500.50364628486,5272.71817141861,5229.25259993413,5261.92938234432,5346.95318604114,5087.50022783627,5349.58226071425
Azerbaijan,AZE,"Government expenditure on education, total (% of government expenditure)",7.62711000442505,8.19577980041504,6.95455980300903,7.39965009689331,9.76756954193115,10.7878503799438,11.5088195800781
Azerbaijan,AZE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",4.96,5.0,5.0,4.9,5.0,7.24,6.04
"Bahamas, The",BHS,GDP (constant 2015 US$),11837600000.0,11700697195.6515,12095174365.8385,12385211217.3941,12281350586.0076,9814105056.96843,11540027214.2601
"Bahamas, The",BHS,GDP per capita (constant 2015 US$),30719.405417469,30152.1619246021,30974.7477261317,31537.2423841956,31117.6299132391,24791.6704945106,29114.0597726386
"Bahamas, The",BHS,"Government expenditure on education, total (% of government expenditure)",11.5541169421682,11.6442261202761,11.5325187865534,12.7988041921042,12.9164965230537,12.6566403628894,10.6851768495684
"Bahamas, The",BHS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",12.0,12.7,9.8,10.0,9.336,12.016,11.078
Bahrain,BHR,GDP (constant 2015 US$),32523297872.3404,33764059498.7261,35436675410.8102,36164044588.1584,36906448210.9064,34724774104.3146,36235315986.0804
Bahrain,BHR,GDP per capita (constant 2015 US$),23734.0551143019,23715.2791328712,23606.8867501313,24059.7838641562,24873.6640060134,23586.9309581516,24086.7847803428
Bahrain,BHR,"Government expenditure on education, total (% of government expenditure)",7.32818984985352,9.62066806104186,7.22384977340698,9.25130901584206,8.55740317815593,7.1386052862896,7.66467244701359
Bahrain,BHR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1.164,1.19,1.18,1.188,1.217,1.765,1.548
Barbados,BRB,GDP (constant 2015 US$),5698150000.0,5783423169.47156,5824392171.7044,5750071519.41267,5763165130.17653,4935303060.93692,4930526775.24948
Barbados,BRB,GDP per capita (constant 2015 US$),20424.2087530019,20684.7801825176,20788.7046543161,20483.9550976366,20494.3871602646,17519.837062872,17475.0281776857
Barbados,BRB,"Government expenditure on education, total (% of government expenditure)",17.8095471935802,13.3624496459961,12.879150390625,16.3585713461348,13.8598604202271,16.1424694061279,14.8447303771973
Barbados,BRB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",9.803,8.247,8.62,8.321,8.41,10.586,11.015
Belarus,BLR,GDP (constant 2015 US$),56454769844.7632,55028470318.3987,56421892161.1976,58198729025.2815,59040547731.7471,58643356627.7874,60073587228.1282
Belarus,BLR,GDP per capita (constant 2015 US$),5967.05595058777,5811.20159182547,5964.89668834561,6165.91320019277,6267.73508743505,6251.98898968645,6457.73053706343
Belarus,BLR,"Government expenditure on education, total (% of government expenditure)",11.4617300033569,12.1587800979614,12.2816896438599,12.7802095413208,13.3307399749756,12.7811498641968,12.8159999847412
Belarus,BLR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",5.881,5.844,5.648,4.763,4.165,4.049,3.9
Belgium,BEL,GDP (constant 2015 US$),461044767544.531,466547349432.055,473426439010.72,482317238282.145,494099718080.569,470417598101.755,499839663858.827
Belgium,BEL,GDP per capita (constant 2015 US$),40893.804537772,41172.8862831209,41619.328629169,42208.3625650272,43006.4042308863,40769.0218072962,43140.9676652971
Belgium,BEL,"Government expenditure on education, total (% of government expenditure)",12.007269859314,12.1512203216553,12.3418598175049,12.1805801391602,12.2196102142334,11.5557899475098,11.6143798828125
Belgium,BEL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",8.482,7.83,7.09,5.941,5.364,5.545,6.248
Belize,BLZ,GDP (constant 2015 US$),2193095150.0,2192684131.16429,2152487028.0072,2170181947.82235,2262557632.66642,1956594233.22066,2308584056.87279
Belize,BLZ,GDP per capita (constant 2015 US$),6154.62264230369,6012.21296983668,5767.61921963762,5707.61059954436,5864.14611827109,5006.48453276935,5839.40157956017
Belize,BLZ,"Government expenditure on education, total (% of government expenditure)",21.59255027771,20.4853000640869,21.5186595916748,22.149019241333,22.2200603485107,18.9935398101807,17.9535694122314
Belize,BLZ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",7.578,7.0,6.596,9.346,9.053,10.763,10.302
Benin,BEN,GDP (constant 2015 US$),11388160996.7738,11768488383.3269,12435945492.7429,13268812302.6618,14179807374.6843,14725558723.2985,15779238957.3117
Benin,BEN,GDP per capita (constant 2015 US$),1002.41886879614,1006.03926633023,1032.90471194182,1071.50452156932,1114.17304526443,1126.65404122154,1176.37727637273
Benin,BEN,"Government expenditure on education, total (% of government expenditure)",17.4795207977295,18.7914009094238,19.8796501159668,17.7091808319092,18.8681161491591,15.7203538987759,14.7747873406015
Benin,BEN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1.886,1.834,1.691,1.426,1.214,1.518,1.833
Bhutan,BTN,GDP (constant 2015 US$),2187815803.36833,2373253832.39027,2422779966.72395,2507622616.54362,2651940022.25787,2380954251.4208,2486224986.25084
Bhutan,BTN,GDP per capita (constant 2015 US$),2954.04081911097,3173.36773217431,3211.80903275593,3300.55006461736,3467.38598979356,3092.12428399363,3206.20366997254
Bhutan,BTN,"Government expenditure on education, total (% of government expenditure)",25.3450698852539,24.3686199188232,23.0447292327881,21.8548202514648,18.0860352556706,16.2551386021737,16.9022955201722
Bhutan,BTN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2.45,2.707,3.027,3.35,2.72,5.03,4.803
Bolivia,BOL,GDP (constant 2015 US$),33000198248.9146,34407300587.1524,35850757840.6068,36878987707.3734,37434651169.5829,32673162315.3388,35949969735.497
Bolivia,BOL,GDP per capita (constant 2015 US$),2996.01289811344,3077.57057564766,3160.16421228968,3204.53670819124,3207.3869521223,2765.0927177231,3011.55110807557
Bolivia,BOL,"Government expenditure on education, total (% of government expenditure)",18.2940692901611,20.3791904449463,20.95578956604,21.2533798217773,22.3840599060059,22.9417705535889,22.9013805389404
Bolivia,BOL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.111,3.498,3.655,3.519,3.682,7.903,5.089
Brazil,BRA,GDP (constant 2015 US$),1802211999456.42,1743173031878.48,1766232928473.27,1797736638146.82,1819683008336.22,1760056385298.89,1843880907790.44
Brazil,BRA,GDP per capita (constant 2015 US$),8936.1955889444,8577.84277969667,8628.25209645723,8722.33529970988,8771.43950372603,8435.01046209185,8799.22844579944
Brazil,BRA,"Government expenditure on education, total (% of government expenditure)",13.5114603042603,13.8761100769043,14.2683095932007,13.7809400558472,13.8547201156616,12.4982500076294,13.6161603927612
Brazil,BRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",8.538,11.58,12.792,12.329,11.936,13.697,13.158
Bulgaria,BGR,GDP (constant 2015 US$),50765918159.1476,52302413861.9149,53738599840.5621,54990790971.5665,57076766353.313,55288418257.0389,59616490915.7479
Bulgaria,BGR,GDP per capita (constant 2015 US$),7268.65445473873,7586.50411050819,7898.70693013652,8194.37434587757,8626.13418680372,8440.08304721192,9161.47737990726
Bulgaria,BGR,"Government expenditure on education, total (% of government expenditure)",10.4063396453857,11.6558198928833,12.7309503555298,11.7900295257568,11.7067098617554,11.914999961853,12.2527103424072
Bulgaria,BGR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",9.143,7.575,6.164,5.211,4.148,5.037,5.166
Burundi,BDI,GDP (constant 2015 US$),2810532912.49975,2900474875.87058,3011616941.94606,3172504889.35261,3313977733.08389,3324133212.69452,3431737891.18244
Burundi,BDI,GDP per capita (constant 2015 US$),254.402585226788,258.061970808946,261.725839288764,267.508692172687,270.411005710809,263.463876356897,264.682651664249
Burundi,BDI,"Government expenditure on education, total (% of government expenditure)",27.4972400665283,20.784610748291,19.7648506164551,19.5192604064941,21.2221666369194,20.7419523430914,20.4385400056007
Burundi,BDI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1.449,1.352,1.25,1.147,1.043,1.03,1.118
Cabo Verde,CPV,GDP (constant 2015 US$),1749857620.35329,1824764034.95256,1907814790.72833,1978536809.33193,2116002110.92756,1675762033.71886,1793627260.88123
Cabo Verde,CPV,GDP per capita (constant 2015 US$),3415.06266730931,3560.1400729534,3719.71306047915,3853.67940035241,4115.90283469406,3255.93628984058,3471.6553421786
Cabo Verde,CPV,"Government expenditure on education, total (% of government expenditure)",16.7482299804688,17.8430099487305,16.4125804901123,17.5685407932949,15.1536998748779,17.0901870718553,15.112982003011
Cabo Verde,CPV,"Unemployment, total (% of total labor force) (modeled ILO estimate)",11.923,12.085,12.24,12.17,12.123,14.65,13.932
Cameroon,CMR,GDP (constant 2015 US$),32210233020.4569,33671222913.4548,34863580363.1151,36242614248.5756,37502066832.7403,37599547048.5841,38854942334.5769
Cameroon,CMR,GDP per capita (constant 2015 US$),1415.00009710569,1435.61830727839,1444.90682916573,1461.01969999317,1470.31785276187,1434.51913723409,1443.57600237663
Cameroon,CMR,"Government expenditure on education, total (% of government expenditure)",13.243989944458,12.6946897506714,15.9128103256226,16.8831596374512,14.1786984993157,14.4511222046888,15.0479038536836
Cameroon,CMR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.518,3.529,3.573,3.608,3.632,3.881,3.976
Canada,CAN,GDP (constant 2015 US$),1556508816217.14,1572673952924.25,1620386284360.03,1664832887873.71,1696605090551.84,1611126165625.03,1706996679677.69
Canada,CAN,GDP per capita (constant 2015 US$),43594.1941045394,43551.3425975115,44339.3886689254,44907.3436912123,45100.2915069262,42366.1285377884,44639.193269037
Canada,CAN,"Government expenditure on education, total (% of government expenditure)",12.351619720459,12.0354995727539,12.1707401275635,12.0848703384399,11.7379398345947,12.0423498153687,9.0687198638916
Canada,CAN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",6.945,7.038,6.426,5.837,5.69,9.657,7.527
Central African Republic,CAF,GDP (constant 2015 US$),1695825714.19282,1776382808.69192,1856804600.57752,1927167163.54408,1986909345.61394,2004791529.66202,2024497026.49048
Central African Republic,CAF,GDP per capita (constant 2015 US$),366.322853938121,376.858254120398,387.35795131742,395.020015455909,401.82582161435,398.834274122139,396.020622931961
Central African Republic,CAF,"Government expenditure on education, total (% of government expenditure)",8.38674186180161,7.31902194047271,8.89504990083298,9.13549641953096,9.79781209629898,9.78244273272612,9.08869199724264
Central African Republic,CAF,"Unemployment, total (% of total labor force) (modeled ILO estimate)",5.775,5.793,5.836,5.825,5.916,6.519,6.701
Chile,CHL,GDP (constant 2015 US$),242450355830.884,246700604515.86,250050047209.619,260027117802.785,261676645417.276,245600606668.884,273390120031.28
Chile,CHL,GDP per capita (constant 2015 US$),13433.9202987032,13505.097711133,13473.3458532934,13763.0068844795,13630.5935435578,12679.024004022,14051.4713630677
Chile,CHL,"Government expenditure on education, total (% of government expenditure)",19.5937099456787,21.1555995941162,21.3112392425537,21.3660697937012,21.2336292266846,19.3545894622803,14.8808498382568
Chile,CHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",6.605,6.926,7.257,7.623,7.493,10.934,9.281
"Congo, Rep.",COG,GDP (constant 2015 US$),12434793867.3568,11354801748.8219,10719526284.7166,10472514332.3273,10590275024.738,9926500702.40064,10027261669.7995
"Congo, Rep.",COG,GDP per capita (constant 2015 US$),2439.35189403696,2174.19310251224,2003.27121075187,1909.9560382117,1885.51080877731,1725.51040049963,1701.79060456872
"Congo, Rep.",COG,"Government expenditure on education, total (% of government expenditure)",7.95039987564087,8.70963067131179,15.68577003479,15.5829000473022,17.0074221576097,17.0091400358236,16.5610048503404
"Congo, Rep.",COG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",20.02,20.298,20.737,20.84,20.494,22.286,21.998
Costa Rica,CRI,GDP (constant 2015 US$),56441920820.5194,58814921621.3159,61260269007.514,62862779082.5908,64382494195.8,61631202097.7205,66522107766.4296
Costa Rica,CRI,GDP per capita (constant 2015 US$),11714.7105980732,12084.4351325634,12468.5654531709,12679.5253643016,12877.650101079,12242.2098908533,13146.6927918465
Costa Rica,CRI,"Government expenditure on education, total (% of government expenditure)",23.3734302520752,23.4232006072998,30.1514205932617,26.086669921875,32.5915794372559,30.0822105407715,31.1666202545166
Costa Rica,CRI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",8.415,8.085,7.729,9.01,10.807,16.432,15.139
Cote d'Ivoire,CIV,GDP (constant 2015 US$),45815005169.2651,49101205368.91,52739979047.0655,55294253263.7438,59010785540.9857,59423700880.6615,63620992438.4818
Cote d'Ivoire,CIV,GDP per capita (constant 2015 US$),1814.71855088017,1889.27777949938,1972.81431788947,2013.32307598499,2093.09994335779,2055.08483996432,2146.47635317946
Cote d'Ivoire,CIV,"Government expenditure on education, total (% of government expenditure)",21.1732196807861,22.3875999450684,20.6334991455078,18.2889003753662,19.8460693359375,18.5902500152588,16.2662792205811
Cote d'Ivoire,CIV,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2.573,1.896,3.272,2.852,2.401,2.588,2.623
Cuba,CUB,GDP (constant 2015 US$),87132800000.0,87579654548.8907,89164663941.1994,91169039692.7712,91020354637.1475,81054139247.4509,82070953176.2327
Cuba,CUB,GDP per capita (constant 2015 US$),7727.91997207998,7774.0698462623,7927.27769431767,8120.43123558256,8124.75282059108,7252.28811179844,7379.04275283674
Cuba,CUB,"Government expenditure on education, total (% of government expenditure)",15.2635682817487,14.9375653971678,13.5649139865221,12.6599745583146,14.2259433309667,16.6611004425148,15.9666298702474
Cuba,CUB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2.4,2.0,1.7,1.7,1.705,2.233,2.11
Czechia,CZE,GDP (constant 2015 US$),189107698561.919,193988322685.058,204024435232.921,209798950825.42,217279912681.73,205753475017.539,214043320221.167
Czechia,CZE,GDP per capita (constant 2015 US$),17931.5987670768,18359.0978103904,19257.6930680911,19736.6295261285,20360.0599221814,19233.1469549829,20373.8783043424
Czechia,CZE,"Government expenditure on education, total (% of government expenditure)",13.7159204483032,13.9704904556274,9.76344966888428,10.5082101821899,11.0653696060181,9.9995002746582,10.3313598632812
Czechia,CZE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",5.048,3.952,2.893,2.246,2.015,2.55,2.803
Dominican Republic,DOM,GDP (constant 2015 US$),70966782572.4386,75735566406.0476,78714898894.6559,84301701754.6018,88427452425.8944,81415993438.0734,92824351636.8768
Dominican Republic,DOM,GDP per capita (constant 2015 US$),6800.95309395474,7177.75376475488,7379.39978067137,7818.70593240469,8117.04639185786,7395.8734262396,8344.90510312395
Dominican Republic,DOM,"Government expenditure on education, total (% of government expenditure)",22.313569934789,21.9452020986914,22.3436003287715,22.1554688287358,22.3415073008317,20.63404198849,19.5941780430939
Dominican Republic,DOM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",7.605,7.284,5.832,5.861,6.356,6.126,7.702
El Salvador,SLV,GDP (constant 2015 US$),23438240000.0,24033351541.724,24573529736.8617,25166352435.5773,25779775126.5993,23744951345.511,26571731219.3539
El Salvador,SLV,GDP per capita (constant 2015 US$),3790.34089108162,3875.84691357954,3954.84014277572,4046.16291720583,4143.11437097867,3808.53195436409,4247.54750394978
El Salvador,SLV,"Government expenditure on education, total (% of government expenditure)",14.4225101470947,13.9301700592041,13.2611303329468,13.0620498657227,12.1919403076172,11.194299697876,11.5080699920654
El Salvador,SLV,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.998,4.418,4.385,4.006,4.17,5.008,4.327
Estonia,EST,GDP (constant 2015 US$),23311847750.9394,24032887679.5037,25387062190.0468,26326306710.8582,27307395871.0676,26519903136.8312,28709089435.1187
Estonia,EST,GDP per capita (constant 2015 US$),17722.1557669523,18264.9873304279,19270.8141210511,19914.3454922878,20579.8756732376,19946.945696898,21570.6658455268
