Country Name,Country Code,Series Name,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Israel,ISR,GDP per capita (constant 2015 US$),36213.1041481958,37093.7879065422,37963.0491190696,38729.6426036983,39407.2016076709,37935.5432717179,40804.9689802536
Israel,ISR,"Government expenditure on education, total (% of GDP)",5.79657983779907,5.80271005630493,6.00425004959106,6.06919002532959,6.06899976730347,6.51824998855591,6.16727018356323
Israel,ISR,Unemployment with advanced education (% of total labor force with advanced education),3.352,2.924,2.765,2.462,2.566,2.865,3.457
Israel,ISR,Unemployment with basic education (% of total labor force with basic education),9.539,9.571,6.849,6.778,6.146,7.01,7.377
Israel,ISR,Unemployment with intermediate education (% of total labor force with intermediate education),5.581,5.04,4.604,4.44,4.197,4.752,5.5
Italy,ITA,GDP (constant 2015 US$),1845428048839.1,1868241619489.51,1898202609462.08,1913894038926.83,1922107755078.16,1751650987235.43,1908092024820.83
Italy,ITA,GDP per capita (constant 2015 US$),30639.8829751432,31077.6792675211,31635.52277108,31819.3971830067,32180.4341017428,29469.7989238626,32267.7091050201
Italy,ITA,"Government expenditure on education, total (% of GDP)",4.05422019958496,3.795490026474,4.02662992477417,4.24094009399414,4.07843017578125,4.41803979873657,4.17118978500366
Italy,ITA,Unemployment with advanced education (% of total labor force with advanced education),7.098,6.749,6.372,5.869,5.669,5.314,5.048
Italy,ITA,Unemployment with basic education (% of total labor force with basic education),15.437,15.476,15.356,14.401,13.603,12.816,13.229
Italy,ITA,Unemployment with intermediate education (% of total labor force with intermediate education),11.388,11.078,10.466,10.048,9.373,8.675,9.203
"Korea, Rep.",KOR,GDP (constant 2015 US$),1539212301135.55,1588028842393.05,1642548917819.59,1694718171579.25,1733930596323.25,1721788880530.99,1801214449834.76
"Korea, Rep.",KOR,GDP per capita (constant 2015 US$),30171.7906545222,31005.4072876388,31979.9027302467,32852.8887488942,33496.3113815643,33215.9298928108,34792.9397214598
"Korea, Rep.",KOR,"Government expenditure on education, total (% of GDP)",4.24247980117798,4.11502981185913,4.10775995254517,4.21645021438599,4.41813993453979,4.52706003189087,4.55590009689331
"Korea, Rep.",KOR,Unemployment with advanced education (% of total labor force with advanced education),4.074,4.211,4.319,4.116,3.892,3.926,3.627
"Korea, Rep.",KOR,Unemployment with basic education (% of total labor force with basic education),2.43,2.436,2.614,2.993,3.441,3.927,3.78
"Korea, Rep.",KOR,Unemployment with intermediate education (% of total labor force with intermediate education),3.299,3.356,3.117,3.731,3.624,3.952,3.574
Latvia,LVA,GDP (constant 2015 US$),26344565876.8902,27016796481.3321,27935083541.205,29139005429.8548,29335802338.5259,28318076614.1623,30284070900.4111
Latvia,LVA,GDP per capita (constant 2015 US$),13321.9753140616,13787.3367440023,14382.8612727134,15120.0698171804,15328.3859933295,14900.7295718866,16070.1680032322
Latvia,LVA,"Government expenditure on education, total (% of GDP)",5.46670007705688,4.82350015640259,4.52905988693237,4.39430999755859,4.58675003051758,4.99749994277954,4.76774978637695
Latvia,LVA,Unemployment with advanced education (% of total labor force with advanced education),4.945,4.288,4.078,3.723,4.232,3.791,4.482
Latvia,LVA,Unemployment with basic education (% of total labor force with basic education),21.931,20.605,16.438,17.02,12.775,17.049,15.484
Latvia,LVA,Unemployment with intermediate education (% of total labor force with intermediate education),10.838,11.304,10.294,8.318,6.848,9.797,8.826
Lithuania,LTU,GDP (constant 2015 US$),41540954817.2039,42650896790.5078,44618059836.1503,46812540124.5928,49002127329.2631,49023107998.6089,52150790162.9131
Lithuania,LTU,GDP per capita (constant 2015 US$),14269.8039878287,14823.107153522,15695.9993288456,16604.9021440809,17431.7239081591,17443.65526328,18569.7057246217
Lithuania,LTU,"Government expenditure on education, total (% of GDP)",4.21646022796631,4.01143980026245,3.81236004829407,3.85628008842468,3.9415500164032,4.47348022460938,4.23977994918823
Lithuania,LTU,Unemployment with advanced education (% of total labor force with advanced education),3.676,2.906,2.903,2.803,2.904,4.087,4.044
Lithuania,LTU,Unemployment with basic education (% of total labor force with basic education),26.062,24.421,20.212,17.126,18.124,22.477,16.441
Lithuania,LTU,Unemployment with intermediate education (% of total labor force with intermediate education),11.67,10.377,9.314,7.994,8.298,11.364,9.287
Mauritius,MUS,GDP (constant 2015 US$),12162211503.0793,12631973062.5133,13129418116.1342,13655479838.659,14050298678.0198,12006466620.7709,12415142570.9354
Mauritius,MUS,GDP per capita (constant 2015 US$),9630.5437837507,9995.65028642071,10379.9138706732,10789.9241521132,11098.3137067341,9483.67602630847,9804.0031863121
Mauritius,MUS,"Government expenditure on education, total (% of GDP)",4.75847005844116,4.88207006454468,4.87887001037598,4.67447996139526,4.54195022583008,4.35243988037109,4.67151021957397
Mauritius,MUS,Unemployment with advanced education (% of total labor force with advanced education),8.132,7.851,7.31,7.031,6.025,5.388,4.963
Mauritius,MUS,Unemployment with basic education (% of total labor force with basic education),5.729,4.826,4.169,3.873,5.596,8.839,7.978
Mauritius,MUS,Unemployment with intermediate education (% of total labor force with intermediate education),8.69,8.175,8.764,8.319,7.827,9.89,8.567
Moldova,MDA,GDP (constant 2015 US$),7797667196.73087,8159947934.63828,8500675703.95748,8847128857.51461,9161406662.06896,8403210632.93021,9573777856.36482
Moldova,MDA,GDP per capita (constant 2015 US$),2749.55137054338,2910.95486872376,3085.33305844263,3267.9961042872,3438.67732670712,3188.91691602699,3688.16729442144
Moldova,MDA,"Government expenditure on education, total (% of GDP)",5.76665405944246,5.67210006713867,5.71017980575562,5.53886985778809,6.22578001022339,6.60125017166138,5.82405996322632
Moldova,MDA,Unemployment with advanced education (% of total labor force with advanced education),3.549,3.017,2.741,2.437,1.998,1.732,1.222
Moldova,MDA,Unemployment with basic education (% of total labor force with basic education),1.154,0.923,0.898,0.616,1.26,0.764,0.486
Moldova,MDA,Unemployment with intermediate education (% of total labor force with intermediate education),1.571,1.509,1.653,1.175,1.457,1.246,0.809
Netherlands,NLD,GDP (constant 2015 US$),775743675302.734,794549918521.022,816650691531.918,835096710412.613,854304699526.719,821260592382.701,872809729132.839
Netherlands,NLD,GDP per capita (constant 2015 US$),45793.8135434697,46655.0363382039,47670.1057253297,48463.0299739951,49254.0158854264,47086.5804192702,49780.8440526836
Netherlands,NLD,"Government expenditure on education, total (% of GDP)",5.27802991867065,5.38952016830444,5.08747005462646,5.26723003387451,5.0559401512146,5.29139995574951,5.37661981582642
Netherlands,NLD,Unemployment with advanced education (% of total labor force with advanced education),3.92,3.268,2.992,2.526,2.365,2.518,2.812
Netherlands,NLD,Unemployment with basic education (% of total labor force with basic education),10.731,10.302,8.215,6.603,5.817,6.941,7.407
Netherlands,NLD,Unemployment with intermediate education (% of total labor force with intermediate education),7.206,5.977,4.724,3.558,3.147,3.792,3.937
Norway,NOR,GDP (constant 2015 US$),388159512245.53,392680500171.757,402355151331.034,405690399924.369,410249333418.695,405005642242.722,420836044191.958
Norway,NOR,GDP per capita (constant 2015 US$),74809.9658049898,75017.4944769055,76247.4116445341,76373.6474606092,76712.2871160349,75287.2059527598,77812.7115614383
Norway,NOR,"Government expenditure on education, total (% of GDP)",7.52335977554321,7.98443984985352,7.84599018096924,7.59564018249512,7.86455011367798,8.37281036376953,6.9602198600769
Norway,NOR,Unemployment with advanced education (% of total labor force with advanced education),2.579,2.872,2.525,2.186,2.124,2.575,2.635
Norway,NOR,Unemployment with basic education (% of total labor force with basic education),9.175,10.508,8.568,8.726,8.438,9.522,10.644
Norway,NOR,Unemployment with intermediate education (% of total labor force with intermediate education),3.843,3.809,3.909,3.347,3.283,4.465,3.37
Panama,PAN,GDP (constant 2015 US$),55767806073.1781,58317491742.8782,61667283149.9355,64083529457.2571,66072084910.0035,54297226728.12,63238418849.185
Panama,PAN,GDP per capita (constant 2015 US$),14082.6548434996,14474.124340577,15045.545619615,15375.6434854475,15602.5420714581,12647.0826553801,14552.9401400295
Panama,PAN,"Government expenditure on education, total (% of GDP)",3.26552009582519,3.32278990745544,3.37834000587463,3.4524199962616,3.28122011579173,4.30487012863159,3.71198010444641
